ara-deu	Arabic	German	1209	5388	6880	1000	4493	5720	13239172	90602185	103167418	
ara-ell	Arabic	Modern Greek (1453-)	425	1361	1547				23054792	135984317	148979033	
ara-eng	Arabic	English	10000	50193	62449	19362	98214	121929	59297336	823841188	946695817	
ara-fra	Arabic	French	1569	6780	9641				48294037	763226718	1029890502	
ara-heb	Arabic	Hebrew	1208	5301	5440				21424031	125396707	121528893	
ara-ita	Arabic	Italian	235	978	1232				19508426	119545304	139009922	
ara-pol	Arabic	Polish	207	848	923				24823273	162924775	149406607	
ara-rus	Arabic	Russian	3715	15750	17317	1000	4146	4572	42060441	683925929	698226044	
ara-spa	Arabic	Spanish	1511	6311	8031	1000	4269	5322	55008023	801297769	1039371226	
ara-tur	Arabic	Turkish	1263	6038	5439				26761558	158531275	140434065	
bul-deu	Bulgarian	German	313	1626	1810				19589545	190018052	193724630	
bul-eng	Bulgarian	English	10000	56740	60705	7754	43780	46863	45193558	367577550	412154669	
bul-fra	Bulgarian	French	446	2698	3206				28505846	243709390	277953071	
bul-ita	Bulgarian	Italian	2500	13344	14074	4006	21635	22681	25502697	222781898	242393011	
bul-rus	Bulgarian	Russian	1247	6556	6155	1000	5175	4800	16463962	104155587	103455994	
bul-spa	Bulgarian	Spanish	286	1359	1460				36837157	288593794	324385920	
bul-tur	Bulgarian	Turkish	833	5257	3991				28874096	175946613	151651255	
bul-zho	Bulgarian	Chinese	416	2548	423				10117586	57844636	17815192	
ces-deu	Czech	German	3490	18205	22412	1000	5482	6817	26336391	259318930	284350454	
ces-eng	Czech	English	10000	52129	64235	13217	69036	84790	55931512	484143594	567376837	
ces-fra	Czech	French	425	2098	2808				35982979	313592641	383706203	
ces-hun	Czech	Hungarian	1911	8244	7922				39878575	311987379	296217253	
ces-ita	Czech	Italian	1099	5599	6627				34386112	300865055	350197927	
ces-pol	Czech	Polish	561	2656	2684				41488184	343377717	332890461	
ces-rus	Czech	Russian	2500	11179	11935	5432	24461	26045	19557420	123020020	124603324	
ces-slv	Czech	Slovenian	335	1399	1433				22953601	209273941	206853695	
ces-spa	Czech	Spanish	1807	8931	10620				45356164	363316793	438247206	
dan-deu	Danish	German	10000	62523	63052	6470	40590	41016	24792894	376177500	373034431	
dan-eng	Danish	English	10000	61469	62015	19675	120849	121469	33987054	478177483	519833935	
dan-fin	Danish	Finnish	2665	13452	11009	1000	5010	4183	23628219	293296600	220953284	
dan-fra	Danish	French	1742	9344	10292				26486990	384013101	440614220	
dan-ita	Danish	Italian	280	1844	1855				25422302	381536938	412984811	
dan-nld	Danish	Dutch	1643	8485	8952				28389009	405598929	442256626	
dan-por	Danish	Portuguese	871	4259	4346				38870057	441270213	483710057	
dan-spa	Danish	Spanish	5000	30181	29832	5114	31247	30810	28188151	380903899	442889501	
dan-swe	Danish	Swedish	1550	8503	8385	1000	5311	5255	22292461	300979203	295657347	
dan-tur	Danish	Turkish	757	3472	2621				12764428	85381945	68701324	
deu-ell	German	Modern Greek (1453-)	2500	14008	12753	2787	15835	14579	32286560	417924021	428083226	
deu-eng	German	English	10000	69441	69484	284809	1969014	1970352	86845315	1498158331	1633555499	
deu-est	German	Estonian	217	1137	967				17723375	234627550	186934760	
deu-fin	German	Finnish	2500	14947	11242	7142	42630	32133	27779064	359077696	266714422	
deu-fra	German	French	10000	66661	71831	96433	646362	697017	47482650	721350362	830917021	
deu-hbs	German	Serbo-Croatian	1959	12825	11347				36216351	283270901	251531617	
deu-heb	German	Hebrew	3090	20905	16487	1000	6994	5529	13379077	95334558	78354471	
deu-hun	German	Hungarian	10000	67680	54369	51954	348566	279375	26118901	284252449	249184469	
deu-ita	German	Italian	10000	65473	62777	12114	79304	75962	38520612	591168707	641964370	
deu-lit	German	Lithuanian	1115	7056	5615				11267765	182781316	157558652	
deu-nld	German	Dutch	10000	59760	62085	26142	156775	162489	38009174	538800399	587823976	
deu-pol	German	Polish	5000	31008	25467	5653	35002	28653	29843019	360850893	328460054	
deu-por	German	Portuguese	10000	67116	68443	6272	41606	42381	53852725	620353327	670479477	
deu-ron	German	Romanian	1141	6409	6093	1000	5567	5324	25365581	260169029	277488103	
deu-rus	German	Russian	10000	63048	53854	98399	617144	525998	11727854	96942021	87076478	
deu-slv	German	Slovenian	389	1837	1509				18739773	227601458	209809959	
deu-spa	German	Spanish	10000	67622	65788	74747	505394	493558	44159172	625357432	721017088	
deu-swe	German	Swedish	3410	19330	19001	1000	5606	5464	25527682	366116014	357117992	
deu-tur	German	Turkish	5000	32186	23099	7019	44625	32170	17683583	122444976	93161504	
ell-eng	Modern Greek (1453-)	English	10000	48882	50149	12825	62212	64026	57878338	580689582	631488084	
ell-fra	Modern Greek (1453-)	French	1509	7332	8431				40002284	433075593	485703783	
ell-ita	Modern Greek (1453-)	Italian	395	1811	1846				35144655	399739456	425223589	
ell-por	Modern Greek (1453-)	Portuguese	855	3777	3992				72203853	608381324	646389859	
ell-rus	Modern Greek (1453-)	Russian	2500	13195	11573	2525	13222	11498	17651777	119428192	111175738	
ell-spa	Modern Greek (1453-)	Spanish	1829	8405	8756	1000	4626	4803	47657629	468026159	522661515	
ell-swe	Modern Greek (1453-)	Swedish	253	1159	1210				23141984	283856668	264900132	
ell-tur	Modern Greek (1453-)	Turkish	1489	7538	5577				31207768	194123284	159152196	
eng-est	English	Estonian	1359	7295	6373	1000	5412	4735	24468219	309336534	231203582	
eng-fin	English	Finnish	10000	62866	48248	69721	436729	334767	45205537	554352653	378453098	
eng-fra	English	French	10000	65688	71144	250098	1652392	1788397	180923860	3519512979	3901614406	
eng-hbs	English	Serbo-Croatian	10000	57608	52571	6431	36575	33258	92049980	707267161	590363395	
eng-heb	English	Hebrew	10000	62332	49113	153365	955067	753136	30759672	215806422	169350140	
eng-hun	English	Hungarian	10000	58227	46073	95943	560732	443968	55964383	569892267	464891811	
eng-ita	English	Italian	10000	56443	54596	470055	2652528	2569238	77677094	1216098106	1201735683	
eng-lav	English	Latvian	1631	9273	7915				12066317	219997754	178039221	
eng-lit	English	Lithuanian	2500	14897	11920	5643	33590	26618	13434026	233350636	185229265	
eng-msa	English	Malay (macrolanguage)	5000	31183	27896	6571	41385	37076	14104218	98860678	91781211	
eng-nld	English	Dutch	10000	58489	60278	61683	362773	374545	68662490	922367176	913496690	
eng-nor	English	Norwegian	5000	34479	33820	5694	38766	38134	13187769	121943958	112030683	
eng-pol	English	Polish	10000	63754	52166	44146	281393	229787	59742979	668319593	558443402	
eng-por	English	Portuguese	10000	63761	63828	198580	1257570	1259221	128114473	1399153329	1368093742	
eng-ron	English	Romanian	5000	31418	31187	9627	61994	61502	60055189	554504559	543026501	
eng-rus	English	Russian	10000	61769	53367	491485	3051822	2639589	60202915	970308052	867562063	
eng-slv	English	Slovenian	2007	11389	9410	1000	5665	4758	29551420	343496077	289330220	
eng-spa	English	Spanish	10000	67744	65686	195195	1329893	1289733	154168790	2576397565	2781532601	
eng-swe	English	Swedish	10000	54997	54832	15411	84825	84556	37879853	556874072	501449235	
eng-tur	English	Turkish	10000	66526	49076	656843	4361209	3218140	46256176	327774901	236719956	
eng-zho	English	Chinese	10000	70665	10211	42978	303753	43831	41649946	753774252	69125500	
fin-fra	Finnish	French	1930	7574	10493	1000	3935	5516	30565609	257218375	391508919	
fin-heb	Finnish	Hebrew	212	1045	1114				18168696	89073377	109268217	
fin-hun	Finnish	Hungarian	1297	5060	4988				28398570	197385500	235171130	
fin-ita	Finnish	Italian	1039	4258	5575	1000	4097	5258	27991282	243000815	352367286	
fin-nld	Finnish	Dutch	314	1264	1675				32156375	263618762	381620593	
fin-pol	Finnish	Polish	609	2598	2782				29457390	209458192	254026368	
fin-por	Finnish	Portuguese	477	1841	2491				54744270	361991155	527930744	
fin-rus	Finnish	Russian	3643	15057	17017	1000	4207	4676	12879989	67015348	87883747	
fin-spa	Finnish	Spanish	2500	11198	14086	7399	33227	41799	35380593	274297373	416939349	
fin-swe	Finnish	Swedish	2500	10837	13962	7278	30997	39741	29433151	281457090	350104285	
fin-tur	Finnish	Turkish	1796	8366	8001				22356114	105626747	120042252	
fra-hbs	French	Serbo-Croatian	474	2899	2307				57549572	451019300	379087934	
fra-heb	French	Hebrew	3281	22855	16734	1000	6964	5081	21347188	154888999	124009474	
fra-hun	French	Hungarian	2500	14626	10711	4451	26590	19334	37583643	404503832	313735866	
fra-ita	French	Italian	10000	56246	50539	68722	386342	347708	48448519	769317482	728338437	
fra-nld	French	Dutch	10000	60763	58421	16265	98019	93837	53389339	812999452	774648416	
fra-pol	French	Polish	3088	21145	16059	1000	7007	5302	40054560	466673940	372395108	
fra-por	French	Portuguese	10000	64367	59539	16705	107059	99155	78472595	894129548	857334814	
fra-ron	French	Romanian	1952	11676	10153				36940253	375245573	359014818	
fra-rus	French	Russian	10000	61279	48139	179568	1108810	873329	48438671	1044800713	787880711	
fra-slv	French	Slovenian	442	3208	2408				22560699	292814765	233228548	
fra-spa	French	Spanish	10000	70782	64208	40448	286642	258626	93334819	1825708687	1788874256	
fra-swe	French	Swedish	1409	8340	7659	1000	5806	5336	27979616	446315761	377494557	
fra-tur	French	Turkish	2500	16658	10928	6722	44733	29739	28483476	198035301	146897731	
fra-zho	French	Chinese	10000	75006	10132	7502	56273	7598	34786389	843575408	57810737	
hbs-ita	Serbo-Croatian	Italian	534	2421	2590				48419153	318508481	364438347	
hbs-nor	Serbo-Croatian	Norwegian	5000	35094	37303	6147	41762	44419	15935387	102606564	110294824	
hbs-pol	Serbo-Croatian	Polish	417	2154	2084				63606485	410300311	382022694	
hbs-rus	Serbo-Croatian	Russian	2500	11899	11196	4163	19710	18690	34694212	210194508	213682330	
hbs-spa	Serbo-Croatian	Spanish	606	2766	3031				75870992	469554519	536599679	
hbs-zho	Serbo-Croatian	Chinese	236	1095	240				22721224	128782370	38868956	
heb-hun	Hebrew	Hungarian	401	1755	1688				24175209	136397686	133813816	
heb-ita	Hebrew	Italian	1706	7860	9538				19498649	113416780	136814177	
heb-nld	Hebrew	Dutch	2500	12843	17574	4327	22401	30838	22094626	131293253	157249761	
heb-pol	Hebrew	Polish	5000	24308	25221	7754	37965	39203	24966355	145477375	141288406	
heb-por	Hebrew	Portuguese	702	3500	4396				48325488	266211483	309585393	
heb-rus	Hebrew	Russian	2500	12032	13133	3540	16866	18253	15322867	88629408	94572190	
heb-spa	Hebrew	Spanish	1849	9848	11972	1000	5258	6395	27154366	153327903	183158011	
heb-tur	Hebrew	Turkish	1377	5977	5429				25326715	139479747	128896155	
hun-ita	Hungarian	Italian	5000	20596	25417	7117	29082	36215	33428586	267054283	326427997	
hun-nld	Hungarian	Dutch	1629	7220	9297				34622107	275934490	335533970	
hun-pol	Hungarian	Polish	1934	8835	9345				39877194	302309734	307576665	
hun-por	Hungarian	Portuguese	2500	10987	13716	3405	15135	18828	68981047	447874789	541647266	
hun-rus	Hungarian	Russian	2500	11819	12861	6097	28239	30755	19242589	109923140	118564045	
hun-spa	Hungarian	Spanish	2500	11415	13855	4033	18522	22730	43944951	320115414	404661038	
hun-swe	Hungarian	Swedish	1614	7474	9348				21183523	200032732	219073207	
hun-tur	Hungarian	Turkish	965	3850	3675				31829901	168768243	158642154	
hun-zho	Hungarian	Chinese	433	2011	434				10152417	51789086	17529587	
ita-nld	Italian	Dutch	2500	12503	13362	6940	35161	37623	39463115	540515659	549281528	
ita-pol	Italian	Polish	1294	7091	6069	1000	5576	4746	35047057	378339915	317184370	
ita-por	Italian	Portuguese	2500	15325	15869	6357	38960	40207	66685881	705282420	709423580	
ita-ron	Italian	Romanian	1004	5188	5050				31532538	293103607	294953379	
ita-rus	Italian	Russian	10000	59769	52423	66049	394975	346499	17345928	127941884	113416126	
ita-spa	Italian	Spanish	5000	28907	29307	9085	52592	53192	50127170	652522136	689368664	
ita-swe	Italian	Swedish	673	3679	3773				23226046	339152017	306958297	
ita-tur	Italian	Turkish	10000	69343	39177	5690	38974	22170	24463855	165151674	126989873	
msa-spa	Malay (macrolanguage)	Spanish	227	1117	1139				10108782	64206750	69338303	
nld-pol	Dutch	Polish	1193	7250	5634	1000	6036	4674	37372163	388235895	326966665	
nld-por	Dutch	Portuguese	2500	14927	14374	4312	25912	24841	71641538	717046096	720863935	
nld-ron	Dutch	Romanian	2269	14034	12733	1000	6068	5457	35944418	323283685	326484539	
nld-rus	Dutch	Russian	2500	15433	12460	6528	39640	32008	16673493	127249661	112844260	
nld-spa	Dutch	Spanish	10000	66762	62662	18028	119480	112258	48165271	580917854	608005621	
nld-tur	Dutch	Turkish	2500	15418	10624	3859	23851	16362	27926237	193496579	149166795	
nor-por	Norwegian	Portuguese	481	3472	3614				15874048	118658306	121809509	
pol-por	Polish	Portuguese	704	3445	4224				72450936	511184993	612467345	
pol-rus	Polish	Russian	3543	17118	17565	1000	4910	5049	19172340	112679213	123765109	
pol-spa	Polish	Spanish	2500	12552	14953	5075	25773	30627	46872957	379725598	471619435	
pol-swe	Polish	Swedish	1392	6510	7798				22945631	239509112	254606474	
pol-tur	Polish	Turkish	891	4372	3894				32475074	177847188	168548996	
pol-zho	Polish	Chinese	1004	5429	1012				10379330	54539172	18817903	
por-ron	Portuguese	Romanian	681	3768	3686				74620276	556956734	568171481	
por-rus	Portuguese	Russian	10000	62618	52174	9489	59545	49432	35749465	233895062	216070857	
por-spa	Portuguese	Spanish	10000	65790	65894	56562	371442	370922	99324134	940965906	971571273	
por-swe	Portuguese	Swedish	299	1544	1472				40365856	458570358	411032695	
por-tur	Portuguese	Turkish	1794	9860	7254				64950983	403259062	319115453	
por-zho	Portuguese	Chinese	1029	5811	1043				22918304	140694176	38883725	
ron-rus	Romanian	Russian	782	3858	3497				19088043	135599478	119024076	
ron-spa	Romanian	Spanish	1961	10253	10426				46933810	390142456	397147234	
ron-tur	Romanian	Turkish	2464	15926	11084	1000	6418	4406	35000037	233879306	178224754	
rus-spa	Russian	Spanish	10000	52700	60144	86621	460692	525238	50220446	758032673	961732808	
rus-tur	Russian	Turkish	5000	26641	22885	6092	33090	28231	19118708	127208515	102619033	
rus-zho	Russian	Chinese	2500	13724	2526	4460	24230	4552	30310871	552924552	50701619	
spa-swe	Spanish	Swedish	1351	6783	6919				27934499	393881758	335541274	
spa-tur	Spanish	Turkish	10000	53249	40972	18052	96519	73953	38490772	248492463	192339738	
spa-zho	Spanish	Chinese	2500	13614	2531	6921	38225	7012	38463997	840335950	63554747	
swe-tur	Swedish	Turkish	201	1108	771				14383670	95329805	79294329	
tur-zho	Turkish	Chinese	985	3697	990				12084929	59055601	20343678	
zho-zho	Chinese	Chinese	2500	2515	2514	5810	5860	5861	13948817	20072851	20075477	
