afr-deu	Afrikaans	German	1583	7816	7355				1268185	20333353	17934274	
afr-eng	Afrikaans	English	1374	8813	8101	1000	6314	5834	1933346	24124191	22734554	
afr-nld	Afrikaans	Dutch	1056	5695	5572				1318141	20331270	19592803	
afr-rus	Afrikaans	Russian	228	1134	938				1016505	17217840	12915453	
afr-spa	Afrikaans	Spanish	448	2549	2282				1275543	20414841	19733495	
ara-jpn	Arabic	Japanese	1336	5945	1337				2968884	22198448	24612966	
ben-eng	Bengali	English	2500	10942	11321	2637	11441	12006	2681705	23061563	22941125	
bul-jpn	Bulgarian	Japanese	319	1943	322				2519065	23452937	33291965	
bul-ukr	Bulgarian	Ukrainian	1020	4047	3775				1235705	14519449	12952929	
cat-por	Catalan	Portuguese	729	5016	4971				1164333	10026293	9529628	
cat-spa	Catalan	Spanish	1534	10548	10282	1000	6987	6823	7953020	157759459	146030254	
ceb-eng	Cebuano	English	378	1678	1873				1014362	18985752	16661735	
